Melt No,Melt g/den,Temp,Press,Speed
19,7.912 ,270.9 ,"1,650 ",465
20,8.285 ,,,
21,8.154 ,270.8 ,"1,645 ",465
22,7.788 ,,,
23,7.687 ,270.8 ,"1,630 ",460
24,8.059 ,,,
25,7.800 ,270.8 ,"1,630 ",460
26,7.805 ,,,
1,8.058 ,270.9 ,"1,615 ",460
2,7.972 ,,,
3,8.413 ,271.0 ,"1,620 ",460
4,8.001 ,,,
5,8.360 ,268.7 ,"1,460 ",420
6,8.030 ,,,
7,7.514 ,268.7 ,"1,461 ",420
8,7.526 ,,,
9,7.529 ,268.5 ,"1,447 ",420
10,7.848 ,,,
11,8.854 ,268.4 ,"1,452 ",420
12,7.650 ,,,
13,8.736 ,268.7 ,"1,455 ",420
14,8.684 ,,,
15,7.752 ,268.5 ,"1,446 ",425
16,8.159 ,,,
17,7.939 ,268.5 ,"1,455 ",425
18,7.688 ,,,
19,7.617 ,269.0 ,"1,447 ",425
20,7.806 ,,,
21,8.014 ,268.5 ,"1,445 ",425
22,7.626 ,,,
23,7.806 ,268.6 ,"1,450 ",425
24,7.847 ,,,
25,7.599 ,268.7 ,"1,450 ",425
26,7.886 ,,,
27,8.304 ,268.9 ,"1,455 ",425
28,8.191 ,,,
1,7.923 ,268.5 ,"1,442 ",425
2,8.005 ,,,
3,7.919 ,268.4 ,"1,445 ",425
4,8.087 ,,,
5,8.309 ,268.5 ,"1,440 ",410
6,8.257 ,,,
7,8.104 ,268.5 ,"1,457 ",410
8,7.987 ,,,
9,7.968 ,268.6 ,"1,462 ",410
10,8.572 ,,,
11,7.930 ,268.3 ,"1,484 ",410
12,8.613 ,,,
13,7.807 ,268.3 ,"1,510 ",410
14,7.564 ,,,
15,8.603 ,268.4 ,"1,524 ",410
16,8.411 ,,,
17,8.221 ,265.6 ,"1,492 ",425
18,8.176 ,,,
19,8.043 ,265.3 ,"1,485 ",425
20,7.994 ,,,
21,7.613 ,265.3 ,"1,485 ",425
22,7.577 ,,,
1,8.028 ,265.2 ,"1,280 ",420
3,8.451 ,265.1 ,"1,321 ",410
4,7.830 ,,,
5,8.527 ,265.2 ,"1,331 ",410
6,7.980 ,,,
7,8.068 ,265.3 ,"1,343 ",415
8,8.179 ,,,
9,9.078 ,265.3 ,"1,315 ",415
10,8.047 ,,,
11,8.214 ,265.3 ,"1,300 ",415
12,8.002 ,,,
13,8.266 ,265.3 ,"1,300 ",415
14,8.044 ,,,
15,7.962 ,265.2 ,"1,297 ",430
16,7.726 ,,,
17,7.898 ,265.2 ,"1,288 ",430
18,7.959 ,,,
19,7.670 ,265.2 ,"1,290 ",430
20,7.834 ,,,
21,7.800 ,265.4 ,"1,290 ",430
22,7.540 ,,,
23,8.381 ,265.0 ,"1,283 ",430
24,7.968 ,,,
25,8.649 ,265.1 ,"1,295 ",430
26,7.525 ,,,
1,8.267 ,265.4 ,"1,295 ",430
2,8.056 ,,,
3,8.487 ,265.2 ,"1,309 ",430
4,7.796 ,,,
5,8.085 ,265.2 ,"1,329 ",430
6,7.882 ,,,
7,8.391 ,265.0 ,"1,400 ",435
8,7.690 ,,,
9,7.532 ,265.2 ,"1,446 ",450
10,7.890 ,,,
11,7.537 ,265.1 ,"1,460 ",450
12,8.231 ,,,
13,7.836 ,265.0 ,"1,445 ",450
14,7.850 ,,,
15,7.706 ,264.9 ,"1,440 ",450
16,7.690 ,,,
17,7.773 ,265.1 ,"1,436 ",450
18,7.811 ,,,
19,7.855 ,265.0 ,"1,447 ",450
20,8.066 ,,,
21,7.654 ,265.0 ,"1,432 ",450
22,7.668 ,,,
23,7.582 ,265.0 ,"1,438 ",450
24,7.727 ,,,
1,7.549 ,265.2 ,"1,471 ",450
2,8.024 ,,,
3,7.634 ,265.2 ,"1,473 ",450
4,7.920 ,,,
5,7.913 ,265.2 ,"1,478 ",450
6,7.714 ,,,
7,7.658 ,264.9 ,"1,500 ",450
8,7.562 ,,,
9,8.149 ,265.0 ,"1,751 ",460
10,7.674 ,,,
11,7.617 ,264.9 ,"1,781 ",460
12,7.856 ,,,
13,7.575 ,265.0 ,"1,800 ",460
14,7.583 ,,,
15,7.536 ,270.2 ,"1,750 ",450
16,8.069 ,,,
17,7.652 ,272.0 ,"1,750 ",450
18,7.702 ,,,
19,7.927 ,273.0 ,"1,777 ",450
20,7.575 ,,,
21,8.314 ,270.8 ,"1,776 ",450
22,7.773 ,,,
23,7.652 ,270.8 ,"1,790 ",450
24,7.748 ,,,
1,7.513 ,268.8 ,"1,568 ",475
2,7.559 ,,,
3,7.629 ,268.9 ,"1,563 ",475
4,7.559 ,,,
5,7.765 ,268.9 ,"1,565 ",470
6,7.978 ,,,
7,7.594 ,269.0 ,"1,549 ",470
8,7.783 ,,,
9,8.085 ,269.0 ,"1,545 ",465
10,7.596 ,,,
11,7.784 ,268.7 ,"1,563 ",465
12,7.880 ,,,
13,7.685 ,269.0 ,"1,536 ",465
14,7.547 ,,,
15,7.649 ,269.2 ,"1,563 ",465
16,7.620 ,,,
17,7.785 ,269.2 ,"1,507 ",465
18,7.555 ,,,
19,7.632 ,268.7 ,"1,510 ",465
20,7.721 ,,,
21,7.666 ,268.8 ,"1,504 ",465
22,7.663 ,,,
23,7.885 ,268.7 ,"1,507 ",465
24,7.605 ,,,
1,7.767 ,268.8 ,"1,505 ",465
2,7.622 ,,,
3,7.779 ,268.9 ,"1,498 ",460
4,7.618 ,,,
5,7.892 ,268.8 ,"1,496 ",460
6,7.674 ,,,
7,8.103 ,268.8 ,"1,605 ",465
8,8.003 ,,,
9,7.728 ,266.8 ,"1,615 ",465
10,7.636 ,,,
11,8.159 ,268.9 ,"1,615 ",465
12,8.114 ,,,
13,8.121 ,268.9 ,"1,639 ",465
14,7.891 ,,,
15,8.098 ,269.0 ,"1,637 ",465
16,8.048 ,,,
17,8.725 ,268.8 ,"1,658 ",465
18,8.132 ,,,
19,8.442 ,268.5 ,"1,650 ",470
20,8.094 ,,,
21,8.010 ,268.5 ,"1,650 ",470
22,8.042 ,,,
1,7.644 ,270.0 ,"1,190 ",435
2,8.015 ,,,
3,7.884 ,270.0 ,"1,211 ",425
4,8.331 ,,,
5,8.400 ,269.8 ,"1,227 ",425
6,8.184 ,,,
7,7.756 ,269.5 ,"1,240 ",425
8,8.326 ,,,
9,7.992 ,269.5 ,"1,240 ",425
10,8.133 ,,,
11,8.296 ,269.8 ,"1,250 ",425
12,8.112 ,,,
13,8.456 ,269.7 ,"1,255 ",425
14,7.842 ,,,
15,7.989 ,269.6 ,"1,266 ",425
16,8.051 ,,,
17,8.938 ,269.5 ,"1,262 ",425
18,8.196 ,,,
19,7.990 ,269.7 ,"1,274 ",425
20,8.085 ,,,
21,8.858 ,269.7 ,"1,325 ",435
22,8.078 ,,,
1,8.299 ,270.0 ,"1,345 ",435
2,7.863 ,,,
3,8.356 ,270.2 ,"1,343 ",435
4,7.881 ,,,
5,7.910 ,269.8 ,"1,352 ",435
6,7.996 ,,,
7,8.138 ,269.5 ,"1,325 ",435
8,8.076 ,,,
9,7.641 ,269.6 ,"1,330 ",435
10,7.706 ,,,
11,7.500 ,269.8 ,"1,331 ",435
12,7.884 ,,,
13,8.491 ,269.6 ,"1,294 ",435
14,7.721 ,,,
15,8.082 ,269.5 ,"1,296 ",430
16,7.610 ,,,
17,7.815 ,270.0 ,"1,310 ",430
18,7.791 ,,,
19,7.878 ,270.0 ,"1,305 ",430
20,8.638 ,,,
21,7.711 ,270.0 ,"1,317 ",430
22,7.594 ,,,
1,7.759 ,269.5 ,"1,325 ",430
2,8.017 ,,,
3,7.812 ,269.8 ,"1,530 ",455
4,7.622 ,,,
5,7.539 ,269.5 ,"1,583 ",465
6,7.659 ,,,
7,7.920 ,270.0 ,"1,591 ",470
8,7.670 ,,,
9,8.295 ,270.0 ,"1,633 ",470
10,8.444 ,,,
11,8.281 ,270.0 ,"1,640 ",470
12,7.740 ,,,
13,8.163 ,270.0 ,"1,625 ",475
14,7.806 ,,,
15,7.751 ,270.0 ,"1,583 ",475
16,7.824 ,,,
17,8.841 ,270.2 ,"1,515 ",450
18,7.951 ,,,
19,8.525 ,270.0 ,"1,523 ",455
20,8.117 ,,,
21,8.437 ,270.0 ,"1,531 ",455
22,7.773 ,,,
23,7.574 ,270.0 ,"1,533 ",455
24,8.502 ,,,
25,8.223 ,270.0 ,"1,523 ",455
26,7.504 ,,,
27,8.184 ,270.0 ,"1,525 ",455
28,7.545 ,,,
29,7.716 ,269.7 ,"1,520 ",455
30,7.847 ,,,
1,7.577 ,270.5 ,"1,584 ",480
2,7.621 ,,,
3,7.951 ,270.5 ,"1,576 ",480
4,7.555 ,,,
5,7.950 ,269.9 ,"1,595 ",475
6,7.741 ,,,
7,7.793 ,269.8 ,"1,597 ",480
8,7.537 ,,,
9,7.839 ,270.0 ,"1,590 ",480
10,7.817 ,,,
11,8.015 ,269.9 ,"1,592 ",480
12,7.906 ,,,
13,7.752 ,269.8 ,"1,574 ",480
14,7.619 ,,,
15,8.108 ,269.9 ,"1,594 ",475
16,7.996 ,,,
17,7.896 ,269.9 ,"1,597 ",470
18,8.125 ,,,
19,8.037 ,269.8 ,"1,603 ",470
20,7.647 ,,,
21,8.373 ,270.1 ,"1,605 ",470
22,7.671 ,,,
23,7.996 ,270.0 ,"1,612 ",465
24,8.389 ,,,
25,8.095 ,270.0 ,"1,610 ",465
26,8.024 ,,,
27,7.901 ,270.0 ,"1,634 ",465
28,7.840 ,,,
1,8.038 ,270.0 ,"1,631 ",465
2,7.971 ,,,
3,7.910 ,270.0 ,"1,590 ",475
4,7.935 ,,,
5,7.688 ,270.0 ,"1,572 ",475
6,7.751 ,,,
7,7.774 ,269.9 ,"1,574 ",475
8,8.309 ,,,
9,7.793 ,270.0 ,"1,575 ",475
10,8.149 ,,,
11,7.726 ,270.0 ,"1,583 ",475
12,7.594 ,,,
13,8.017 ,270.0 ,"1,588 ",475
14,7.741 ,,,
15,8.358 ,270.0 ,"1,600 ",475
16,8.167 ,,,
17,7.688 ,270.0 ,"1,613 ",475
18,8.101 ,,,
19,7.887 ,270.0 ,"1,603 ",470
20,8.089 ,,,
21,7.926 ,270.0 ,"1,604 ",470
22,8.447 ,,,
23,8.085 ,270.0 ,"1,608 ",470
24,8.741 ,,,
25,7.580 ,270.1 ,"1,611 ",470
26,8.105 ,,,
